##########################################################################################
### MCD_v6.1 with Martian Year 27 scenario.
### Latitude 83.8N. Longitude 235.0E. Altitude 0.0 m ALS.
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Daily mean dust column visible optical depth above surface
### Line 1 is Local time (Martian hour)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-07T23:21:14.315226
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+150 ||    7.18527e+02    7.17680e+02    7.17199e+02    7.17451e+02    7.17676e+02    7.17844e+02    7.18020e+02    7.18212e+02    7.18486e+02    7.18926e+02    7.19309e+02    7.19579e+02    7.19777e+02    7.19835e+02    7.20041e+02    7.20542e+02    7.20921e+02    7.21054e+02    7.21108e+02    7.21003e+02    7.20851e+02    7.20603e+02    7.20166e+02    7.19352e+02    7.18527e+02
+165 ||    7.09072e+02    7.07794e+02    7.06999e+02    7.07169e+02    7.07383e+02    7.07686e+02    7.07978e+02    7.08246e+02    7.08515e+02    7.08786e+02    7.09116e+02    7.09564e+02    7.09982e+02    7.10338e+02    7.10890e+02    7.11833e+02    7.12484e+02    7.12551e+02    7.12548e+02    7.12408e+02    7.12216e+02    7.11922e+02    7.11355e+02    7.10241e+02    7.09072e+02
+180 ||    7.22692e+02    7.21313e+02    7.20452e+02    7.20630e+02    7.20849e+02    7.21149e+02    7.21541e+02    7.22116e+02    7.22712e+02    7.23350e+02    7.24098e+02    7.25063e+02    7.25906e+02    7.26501e+02    7.27219e+02    7.28182e+02    7.28580e+02    7.27847e+02    7.27207e+02    7.26751e+02    7.26274e+02    7.25755e+02    7.25033e+02    7.23905e+02    7.22692e+02
+195 ||    7.50263e+02    7.48743e+02    7.47790e+02    7.47971e+02    7.48191e+02    7.48490e+02    7.48990e+02    7.49890e+02    7.50836e+02    7.51872e+02    7.53071e+02    7.54593e+02    7.55895e+02    7.56760e+02    7.57671e+02    7.58675e+02    7.58827e+02    7.57277e+02    7.55980e+02    7.55186e+02    7.54401e+02    7.53634e+02    7.52730e+02    7.51554e+02    7.50263e+02
+210 ||    7.91110e+02    7.89743e+02    7.89000e+02    7.89504e+02    7.89953e+02    7.90292e+02    7.90764e+02    7.91500e+02    7.92276e+02    7.93128e+02    7.94162e+02    7.95559e+02    7.96688e+02    7.97277e+02    7.97897e+02    7.98578e+02    7.98449e+02    7.96700e+02    7.95276e+02    7.94503e+02    7.93809e+02    7.93275e+02    7.92694e+02    7.92017e+02    7.91110e+02
+225 ||    8.31704e+02    8.30491e+02    8.29957e+02    8.30783e+02    8.31460e+02    8.31839e+02    8.32282e+02    8.32854e+02    8.33457e+02    8.34123e+02    8.34991e+02    8.36263e+02    8.37215e+02    8.37528e+02    8.37856e+02    8.38214e+02    8.37805e+02    8.35858e+02    8.34310e+02    8.33559e+02    8.32958e+02    8.32658e+02    8.32401e+02    8.32226e+02    8.31704e+02
+240 ||    8.88434e+02    8.87444e+02    8.86992e+02    8.87615e+02    8.88158e+02    8.88543e+02    8.88921e+02    8.89284e+02    8.89676e+02    8.90126e+02    8.90731e+02    8.91648e+02    8.92336e+02    8.92569e+02    8.92859e+02    8.93262e+02    8.93138e+02    8.91963e+02    8.90975e+02    8.90365e+02    8.89839e+02    8.89483e+02    8.89165e+02    8.88924e+02    8.88434e+02
+255 ||    9.26104e+02    9.25359e+02    9.24998e+02    9.25405e+02    9.25804e+02    9.26186e+02    9.26490e+02    9.26636e+02    9.26808e+02    9.27032e+02    9.27361e+02    9.27902e+02    9.28311e+02    9.28458e+02    9.28703e+02    9.29143e+02    9.29310e+02    9.28931e+02    9.28526e+02    9.28070e+02    9.27631e+02    9.27225e+02    9.26854e+02    9.26553e+02    9.26104e+02
+270 ||    9.19797e+02    9.19028e+02    9.18682e+02    9.19180e+02    9.19603e+02    9.19877e+02    9.20121e+02    9.20306e+02    9.20470e+02    9.20592e+02    9.20902e+02    9.21590e+02    9.22079e+02    9.22168e+02    9.22356e+02    9.22741e+02    9.22907e+02    9.22635e+02    9.22299e+02    9.21834e+02    9.21391e+02    9.20991e+02    9.20613e+02    9.20278e+02    9.19797e+02
+285 ||    9.00807e+02    9.00024e+02    8.99696e+02    9.00280e+02    9.00722e+02    9.00883e+02    9.01064e+02    9.01285e+02    9.01439e+02    9.01457e+02    9.01744e+02    9.02570e+02    9.03131e+02    9.03161e+02    9.03290e+02    9.03615e+02    9.03778e+02    9.03617e+02    9.03353e+02    9.02886e+02    9.02445e+02    9.02058e+02    9.01678e+02    9.01312e+02    9.00807e+02
+300 ||    8.76002e+02    8.75171e+02    8.74830e+02    8.75468e+02    8.75960e+02    8.76158e+02    8.76375e+02    8.76628e+02    8.76807e+02    8.76835e+02    8.77145e+02    8.78018e+02    8.78648e+02    8.78797e+02    8.79075e+02    8.79613e+02    8.79863e+02    8.79536e+02    8.79110e+02    8.78482e+02    8.77884e+02    8.77345e+02    8.76868e+02    8.76515e+02    8.76002e+02
+315 ||    8.55009e+02    8.54127e+02    8.53771e+02    8.54467e+02    8.55010e+02    8.55247e+02    8.55500e+02    8.55787e+02    8.55991e+02    8.56030e+02    8.56363e+02    8.57286e+02    8.57989e+02    8.58254e+02    8.58682e+02    8.59435e+02    8.59772e+02    8.59280e+02    8.58689e+02    8.57900e+02    8.57143e+02    8.56451e+02    8.55875e+02    8.55532e+02    8.55009e+02
+330 ||    8.34327e+02    8.33463e+02    8.33042e+02    8.33505e+02    8.33883e+02    8.34089e+02    8.34328e+02    8.34636e+02    8.34925e+02    8.35180e+02    8.35599e+02    8.36345e+02    8.36900e+02    8.37070e+02    8.37424e+02    8.38145e+02    8.38512e+02    8.38171e+02    8.37781e+02    8.37292e+02    8.36760e+02    8.36141e+02    8.35542e+02    8.34986e+02    8.34327e+02
+345 ||    8.20771e+02    8.19918e+02    8.19428e+02    8.19665e+02    8.19882e+02    8.20059e+02    8.20287e+02    8.20617e+02    8.20994e+02    8.21465e+02    8.21972e+02    8.22550e+02    8.22962e+02    8.23040e+02    8.23324e+02    8.24019e+02    8.24418e+02    8.24225e+02    8.24030e+02    8.23835e+02    8.23520e+02    8.22968e+02    8.22342e+02    8.21570e+02    8.20771e+02
+360 ||    8.29168e+02    8.28345e+02    8.27745e+02    8.27593e+02    8.27505e+02    8.27550e+02    8.27646e+02    8.27847e+02    8.28206e+02    8.28883e+02    8.29539e+02    8.30157e+02    8.30671e+02    8.30978e+02    8.31378e+02    8.31963e+02    8.32295e+02    8.32124e+02    8.31985e+02    8.31911e+02    8.31724e+02    8.31313e+02    8.30773e+02    8.29975e+02    8.29168e+02
##########################################################################################
### MCD_v6.1 with Martian Year 27 scenario.
### Latitude 83.8N. Longitude 235.0E. Altitude 0.0 m ALS.
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Surface temperature (K)
### Line 1 is Local time (Martian hour)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-07T23:21:14.317086
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||    0.00000e+00    1.00000e+00    2.00000e+00    3.00000e+00    4.00000e+00    5.00000e+00    6.00000e+00    7.00000e+00    8.00000e+00    9.00000e+00    1.00000e+01    1.10000e+01    1.20000e+01    1.30000e+01    1.40000e+01    1.50000e+01    1.60000e+01    1.70000e+01    1.80000e+01    1.90000e+01    2.00000e+01    2.10000e+01    2.20000e+01    2.30000e+01    2.40000e+01
-----------------------------------
+000 ||    1.49557e+02    1.49545e+02    1.49537e+02    1.49535e+02    1.49535e+02    1.49539e+02    1.49544e+02    1.49551e+02    1.49558e+02    1.49565e+02    1.49572e+02    1.49580e+02    1.49587e+02    1.49592e+02    1.49597e+02    1.49605e+02    1.49609e+02    1.49604e+02    1.49599e+02    1.49597e+02    1.49594e+02    1.49588e+02    1.49580e+02    1.49569e+02    1.49557e+02
+015 ||    1.49713e+02    1.49701e+02    1.49692e+02    1.49689e+02    1.49687e+02    1.49690e+02    1.49695e+02    1.49703e+02    1.49713e+02    1.49726e+02    1.49737e+02    1.49747e+02    1.49756e+02    1.49763e+02    1.49769e+02    1.49774e+02    1.49775e+02    1.49768e+02    1.49762e+02    1.49760e+02    1.49756e+02    1.49748e+02    1.49739e+02    1.49726e+02    1.49713e+02
+030 ||    1.50101e+02    1.50092e+02    1.50086e+02    1.50083e+02    1.50081e+02    1.50084e+02    1.50087e+02    1.50091e+02    1.50097e+02    1.50105e+02    1.50112e+02    1.50117e+02    1.50121e+02    1.50126e+02    1.50131e+02    1.50135e+02    1.50137e+02    1.50134e+02    1.50132e+02    1.50131e+02    1.50129e+02    1.50125e+02    1.50119e+02    1.50110e+02    1.50101e+02
+045 ||    1.50489e+02    1.50484e+02    1.50480e+02    1.50477e+02    1.50475e+02    1.50477e+02    1.50479e+02    1.50479e+02    1.50480e+02    1.50484e+02    1.50486e+02    1.50486e+02    1.50487e+02    1.50489e+02    1.50492e+02    1.50497e+02    1.50500e+02    1.50500e+02    1.50501e+02    1.50502e+02    1.50502e+02    1.50501e+02    1.50499e+02    1.50494e+02    1.50489e+02
+060 ||    1.54176e+02    1.54146e+02    1.54126e+02    1.54124e+02    1.54131e+02    1.54157e+02    1.54193e+02    1.54246e+02    1.54312e+02    1.54404e+02    1.54493e+02    1.54577e+02    1.54652e+02    1.54711e+02    1.54759e+02    1.54784e+02    1.54745e+02    1.54578e+02    1.54455e+02    1.54415e+02    1.54372e+02    1.54319e+02    1.54268e+02    1.54219e+02    1.54176e+02
+075 ||    1.57862e+02    1.57808e+02    1.57772e+02    1.57770e+02    1.57786e+02    1.57837e+02    1.57907e+02    1.58013e+02    1.58144e+02    1.58324e+02    1.58500e+02    1.58667e+02    1.58817e+02    1.58933e+02    1.59026e+02    1.59070e+02    1.58989e+02    1.58656e+02    1.58408e+02    1.58329e+02    1.58241e+02    1.58137e+02    1.58037e+02    1.57943e+02    1.57862e+02
+090 ||    1.86021e+02    1.85831e+02    1.85721e+02    1.85774e+02    1.85905e+02    1.86194e+02    1.86547e+02    1.87027e+02    1.87537e+02    1.88105e+02    1.88645e+02    1.89130e+02    1.89541e+02    1.89803e+02    1.89969e+02    1.89942e+02    1.89741e+02    1.89191e+02    1.88670e+02    1.88205e+02    1.87727e+02    1.87221e+02    1.86751e+02    1.86351e+02    1.86021e+02
+105 ||    2.14179e+02    2.13853e+02    2.13671e+02    2.13777e+02    2.14024e+02    2.14551e+02    2.15187e+02    2.16041e+02    2.16929e+02    2.17885e+02    2.18790e+02    2.19593e+02    2.20265e+02    2.20673e+02    2.20912e+02    2.20813e+02    2.20492e+02    2.19726e+02    2.18931e+02    2.18082e+02    2.17213e+02    2.16305e+02    2.15464e+02    2.14759e+02    2.14179e+02
+120 ||    2.10563e+02    2.10188e+02    2.09959e+02    2.10021e+02    2.10228e+02    2.10727e+02    2.11340e+02    2.12181e+02    2.13061e+02    2.14016e+02    2.14922e+02    2.15727e+02    2.16404e+02    2.16824e+02    2.17075e+02    2.16989e+02    2.16725e+02    2.16107e+02    2.15410e+02    2.14554e+02    2.13678e+02    2.12765e+02    2.11911e+02    2.11177e+02    2.10563e+02
+135 ||    2.06946e+02    2.06523e+02    2.06247e+02    2.06264e+02    2.06433e+02    2.06903e+02    2.07493e+02    2.08322e+02    2.09192e+02    2.10147e+02    2.11053e+02    2.11861e+02    2.12543e+02    2.12975e+02    2.13238e+02    2.13164e+02    2.12958e+02    2.12489e+02    2.11889e+02    2.11026e+02    2.10144e+02    2.09225e+02    2.08358e+02    2.07596e+02    2.06946e+02
+150 ||    1.99107e+02    1.98749e+02    1.98491e+02    1.98434e+02    1.98492e+02    1.98782e+02    1.99181e+02    1.99797e+02    2.00465e+02    2.01235e+02    2.01977e+02    2.02663e+02    2.03243e+02    2.03609e+02    2.03828e+02    2.03750e+02    2.03616e+02    2.03371e+02    2.02974e+02    2.02271e+02    2.01568e+02    2.00862e+02    2.00197e+02    1.99615e+02    1.99107e+02
+165 ||    1.91268e+02    1.90974e+02    1.90734e+02    1.90603e+02    1.90552e+02    1.90661e+02    1.90869e+02    1.91273e+02    1.91737e+02    1.92322e+02    1.92900e+02    1.93465e+02    1.93943e+02    1.94244e+02    1.94417e+02    1.94335e+02    1.94273e+02    1.94253e+02    1.94058e+02    1.93516e+02    1.92991e+02    1.92498e+02    1.92036e+02    1.91634e+02    1.91268e+02
+180 ||    1.72275e+02    1.72098e+02    1.71952e+02    1.71867e+02    1.71822e+02    1.71859e+02    1.71950e+02    1.72150e+02    1.72398e+02    1.72743e+02    1.73092e+02    1.73452e+02    1.73753e+02    1.73935e+02    1.74033e+02    1.73962e+02    1.73923e+02    1.73948e+02    1.73861e+02    1.73550e+02    1.73251e+02    1.72976e+02    1.72717e+02    1.72487e+02    1.72275e+02
+195 ||    1.53281e+02    1.53222e+02    1.53170e+02    1.53130e+02    1.53092e+02    1.53057e+02    1.53031e+02    1.53026e+02    1.53058e+02    1.53163e+02    1.53285e+02    1.53440e+02    1.53564e+02    1.53627e+02    1.53649e+02    1.53588e+02    1.53572e+02    1.53643e+02    1.53664e+02    1.53583e+02    1.53511e+02    1.53454e+02    1.53397e+02    1.53339e+02    1.53281e+02
+210 ||    1.51299e+02    1.51264e+02    1.51236e+02    1.51220e+02    1.51204e+02    1.51188e+02    1.51178e+02    1.51178e+02    1.51197e+02    1.51252e+02    1.51316e+02    1.51398e+02    1.51464e+02    1.51496e+02    1.51508e+02    1.51479e+02    1.51470e+02    1.51499e+02    1.51504e+02    1.51461e+02    1.51421e+02    1.51391e+02    1.51361e+02    1.51331e+02    1.51299e+02
+225 ||    1.49317e+02    1.49307e+02    1.49302e+02    1.49309e+02    1.49315e+02    1.49320e+02    1.49324e+02    1.49330e+02    1.49335e+02    1.49341e+02    1.49347e+02    1.49357e+02    1.49364e+02    1.49365e+02    1.49367e+02    1.49370e+02    1.49369e+02    1.49356e+02    1.49345e+02    1.49338e+02    1.49332e+02    1.49329e+02    1.49326e+02    1.49323e+02    1.49317e+02
+240 ||    1.49352e+02    1.49344e+02    1.49340e+02    1.49346e+02    1.49352e+02    1.49358e+02    1.49363e+02    1.49369e+02    1.49374e+02    1.49378e+02    1.49383e+02    1.49388e+02    1.49392e+02    1.49392e+02    1.49392e+02    1.49393e+02    1.49392e+02    1.49388e+02    1.49382e+02    1.49375e+02    1.49369e+02    1.49365e+02    1.49361e+02    1.49357e+02    1.49352e+02
+255 ||    1.49386e+02    1.49380e+02    1.49378e+02    1.49383e+02    1.49388e+02    1.49395e+02    1.49402e+02    1.49408e+02    1.49413e+02    1.49416e+02    1.49418e+02    1.49420e+02    1.49420e+02    1.49419e+02    1.49417e+02    1.49415e+02    1.49416e+02    1.49420e+02    1.49420e+02    1.49413e+02    1.49406e+02    1.49401e+02    1.49396e+02    1.49391e+02    1.49386e+02
+270 ||    1.48787e+02    1.48784e+02    1.48782e+02    1.48781e+02    1.48782e+02    1.48789e+02    1.48795e+02    1.48803e+02    1.48811e+02    1.48817e+02    1.48822e+02    1.48826e+02    1.48828e+02    1.48828e+02    1.48828e+02    1.48827e+02    1.48827e+02    1.48829e+02    1.48825e+02    1.48812e+02    1.48801e+02    1.48796e+02    1.48792e+02    1.48789e+02    1.48787e+02
+285 ||    1.48187e+02    1.48188e+02    1.48186e+02    1.48179e+02    1.48177e+02    1.48182e+02    1.48189e+02    1.48198e+02    1.48208e+02    1.48218e+02    1.48226e+02    1.48232e+02    1.48236e+02    1.48238e+02    1.48239e+02    1.48239e+02    1.48239e+02    1.48238e+02    1.48231e+02    1.48211e+02    1.48196e+02    1.48192e+02    1.48189e+02    1.48188e+02    1.48187e+02
+300 ||    1.48448e+02    1.48444e+02    1.48439e+02    1.48434e+02    1.48432e+02    1.48436e+02    1.48442e+02    1.48450e+02    1.48458e+02    1.48467e+02    1.48477e+02    1.48489e+02    1.48499e+02    1.48505e+02    1.48511e+02    1.48518e+02    1.48519e+02    1.48510e+02    1.48498e+02    1.48482e+02    1.48469e+02    1.48462e+02    1.48456e+02    1.48452e+02    1.48448e+02
+315 ||    1.48710e+02    1.48700e+02    1.48692e+02    1.48689e+02    1.48688e+02    1.48691e+02    1.48695e+02    1.48702e+02    1.48708e+02    1.48717e+02    1.48728e+02    1.48746e+02    1.48762e+02    1.48773e+02    1.48784e+02    1.48796e+02    1.48798e+02    1.48781e+02    1.48766e+02    1.48754e+02    1.48742e+02    1.48732e+02    1.48723e+02    1.48717e+02    1.48710e+02
+330 ||    1.49035e+02    1.49026e+02    1.49020e+02    1.49020e+02    1.49021e+02    1.49024e+02    1.49028e+02    1.49033e+02    1.49040e+02    1.49047e+02    1.49055e+02    1.49068e+02    1.49079e+02    1.49085e+02    1.49092e+02    1.49100e+02    1.49102e+02    1.49089e+02    1.49078e+02    1.49071e+02    1.49064e+02    1.49057e+02    1.49049e+02    1.49042e+02    1.49035e+02
+345 ||    1.49360e+02    1.49352e+02    1.49348e+02    1.49350e+02    1.49353e+02    1.49356e+02    1.49360e+02    1.49365e+02    1.49371e+02    1.49376e+02    1.49383e+02    1.49390e+02    1.49395e+02    1.49397e+02    1.49400e+02    1.49405e+02    1.49406e+02    1.49397e+02    1.49391e+02    1.49389e+02    1.49386e+02    1.49381e+02    1.49376e+02    1.49368e+02    1.49360e+02
+360 ||    1.49609e+02    1.49600e+02    1.49592e+02    1.49590e+02    1.49589e+02    1.49590e+02    1.49592e+02    1.49597e+02    1.49604e+02    1.49615e+02    1.49625e+02    1.49636e+02    1.49645e+02    1.49651e+02    1.49657e+02    1.49662e+02    1.49664e+02    1.49656e+02    1.49650e+02    1.49647e+02    1.49643e+02    1.49637e+02    1.49629e+02    1.49619e+02    1.49609e+02
