##########################################################################################
### MCD_v6.1 with Martian Year 27 scenario.
### Latitude 83.8N. Longitude 235.0E. Local time 12.0h
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is height above surface (m)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-07T22:15:47.820392
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+120 ||    7.67371e+02    6.70249e+02    5.85012e+02    5.09775e+02    4.43245e+02    3.84382e+02    3.32527e+02    2.87149e+02    2.47608e+02    2.13156e+02    1.83192e+02    1.57104e+02    1.34388e+02    1.14670e+02    9.75900e+01    8.28323e+01    7.01194e+01    5.92042e+01    4.98654e+01    4.19046e+01    3.51444e+01    2.94249e+01    2.46023e+01    2.05438e+01    1.71395e+01    1.42925e+01    1.19146e+01    9.93149e+00    8.28040e+00    6.90528e+00    5.76337e+00    4.81295e+00    4.02260e+00    3.36648e+00    2.81869e+00
+135 ||    7.43698e+02    6.48440e+02    5.64807e+02    4.91103e+02    4.26123e+02    3.68782e+02    3.18343e+02    2.74156e+02    2.35610e+02    2.02080e+02    1.72963e+02    1.47601e+02    1.25603e+02    1.06559e+02    9.01138e+01    7.59597e+01    6.38136e+01    5.34517e+01    4.46527e+01    3.72163e+01    3.09567e+01    2.57151e+01    2.13430e+01    1.77063e+01    1.46871e+01    1.21844e+01    1.01150e+01    8.40257e+00    6.98600e+00    5.81783e+00    4.84985e+00    4.04914e+00    3.38727e+00    2.83566e+00    2.38107e+00
+150 ||    7.17619e+02    6.19812e+02    5.33773e+02    4.58172e+02    3.91828e+02    3.33816e+02    2.83479e+02    2.40136e+02    2.03198e+02    1.71843e+02    1.45122e+02    1.22284e+02    1.02778e+02    8.61413e+01    7.19784e+01    5.99888e+01    4.98778e+01    4.13852e+01    3.42808e+01    2.83606e+01    2.34437e+01    1.93708e+01    1.60058e+01    1.32311e+01    1.09445e+01    9.06006e+00    7.51362e+00    6.23875e+00    5.18668e+00    4.32362e+00    3.60880e+00    3.01816e+00    2.52983e+00    2.12313e+00    1.78650e+00
+165 ||    7.07282e+02    6.04759e+02    5.14472e+02    4.35588e+02    3.66883e+02    3.07457e+02    2.56668e+02    2.13921e+02    1.78453e+02    1.48998e+02    1.24299e+02    1.03491e+02    8.59793e+01    7.12645e+01    5.89399e+01    4.86620e+01    4.01188e+01    3.30396e+01    2.71904e+01    2.23696e+01    1.84043e+01    1.51482e+01    1.24807e+01    1.02951e+01    8.50285e+00    7.03492e+00    5.83440e+00    4.84648e+00    4.03478e+00    3.36820e+00    2.81467e+00    2.36094e+00    1.98128e+00    1.66863e+00    1.40531e+00
+180 ||    7.20749e+02    6.05900e+02    5.07510e+02    4.23945e+02    3.53296e+02    2.93979e+02    2.44318e+02    2.02892e+02    1.68435e+02    1.39649e+02    1.15558e+02    9.53676e+01    7.85152e+01    6.44980e+01    5.28756e+01    4.32661e+01    3.53527e+01    2.88569e+01    2.35393e+01    1.91969e+01    1.56601e+01    1.27857e+01    1.04522e+01    8.55717e+00    7.02020e+00    5.77549e+00    4.76118e+00    3.93372e+00    3.26235e+00    2.70983e+00    2.25887e+00    1.88664e+00    1.58061e+00    1.32603e+00    1.11660e+00
+195 ||    7.48091e+02    6.18707e+02    5.10869e+02    4.21624e+02    3.48383e+02    2.88400e+02    2.38840e+02    1.97561e+02    1.63063e+02    1.34242e+02    1.10176e+02    9.01921e+01    7.36440e+01    5.99808e+01    4.87538e+01    3.95579e+01    3.20491e+01    2.59368e+01    2.09763e+01    1.69626e+01    1.37235e+01    1.11145e+01    9.01434e+00    7.33302e+00    5.97965e+00    4.88780e+00    4.00773e+00    3.29881e+00    2.72097e+00    2.25400e+00    1.87191e+00    1.56003e+00    1.30301e+00    1.09264e+00    9.16229e-01
+210 ||    7.89840e+02    6.52770e+02    5.38896e+02    4.44621e+02    3.66771e+02    3.02567e+02    2.49407e+02    2.05225e+02    1.68470e+02    1.37984e+02    1.12739e+02    9.19288e+01    7.47882e+01    6.07279e+01    4.92236e+01    3.98326e+01    3.21841e+01    2.59696e+01    2.09327e+01    1.68606e+01    1.35778e+01    1.09391e+01    8.82274e+00    7.13477e+00    5.79124e+00    4.71583e+00    3.85169e+00    3.16396e+00    2.60647e+00    2.15512e+00    1.79035e+00    1.49091e+00    1.24697e+00    1.04583e+00    8.78419e-01
+225 ||    8.31334e+02    6.86613e+02    5.66739e+02    4.67476e+02    3.85070e+02    3.16681e+02    2.59939e+02    2.12876e+02    1.73891e+02    1.41763e+02    1.15366e+02    9.37302e+01    7.60184e+01    6.15579e+01    4.97704e+01    4.01763e+01    3.23795e+01    2.60543e+01    2.09325e+01    1.67947e+01    1.34615e+01    1.07881e+01    8.65336e+00    6.95635e+00    5.62126e+00    4.56100e+00    3.71505e+00    3.04265e+00    2.50418e+00    2.06666e+00    1.71802e+00    1.42957e+00    1.19766e+00    1.00466e+00    8.45542e-01
+240 ||    8.88030e+02    7.33877e+02    6.05409e+02    4.98949e+02    4.10576e+02    3.37314e+02    2.76639e+02    2.26434e+02    1.84958e+02    1.50807e+02    1.22743e+02    9.97443e+01    8.09044e+01    6.55176e+01    5.29701e+01    4.27541e+01    3.44503e+01    2.77130e+01    2.22580e+01    1.78516e+01    1.43019e+01    1.14520e+01    9.16996e+00    7.35803e+00    5.92359e+00    4.78616e+00    3.88278e+00    3.17070e+00    2.59833e+00    2.13814e+00    1.77014e+00    1.46910e+00    1.22651e+00    1.02662e+00    8.61443e-01
+255 ||    9.25676e+02    7.65412e+02    6.31094e+02    5.19635e+02    4.27138e+02    3.50539e+02    2.87195e+02    2.34913e+02    1.91823e+02    1.56387e+02    1.27281e+02    1.03423e+02    8.38832e+01    6.79218e+01    5.49030e+01    4.43016e+01    3.56841e+01    2.86929e+01    2.30335e+01    1.84637e+01    1.47837e+01    1.18286e+01    9.46078e+00    7.57704e+00    6.08244e+00    4.89781e+00    3.96226e+00    3.22469e+00    2.63373e+00    2.16096e+00    1.78339e+00    1.47619e+00    1.22932e+00    1.02670e+00    8.59693e-01
+270 ||    9.19512e+02    7.61503e+02    6.28285e+02    5.17533e+02    4.25485e+02    3.49206e+02    2.86110e+02    2.34010e+02    1.91071e+02    1.55756e+02    1.26745e+02    1.02972e+02    8.34990e+01    6.75956e+01    5.46271e+01    4.40690e+01    3.54883e+01    2.85275e+01    2.28924e+01    1.83410e+01    1.46742e+01    1.17287e+01    9.36815e+00    7.48678e+00    5.99323e+00    4.80930e+00    3.87148e+00    3.13481e+00    2.54842e+00    2.07915e+00    1.71026e+00    1.40869e+00    1.17051e+00    9.73280e-01    8.13430e-01
+285 ||    9.00668e+02    7.47106e+02    6.16814e+02    5.08222e+02    4.17858e+02    3.42930e+02    2.80932e+02    2.29732e+02    1.87534e+02    1.52830e+02    1.24328e+02    1.00974e+02    8.18511e+01    6.62386e+01    5.35115e+01    4.31534e+01    3.47378e+01    2.79123e+01    2.23871e+01    1.79238e+01    1.43272e+01    1.14378e+01    9.12301e+00    7.27496e+00    5.80737e+00    4.64426e+00    3.72340e+00    2.99766e+00    2.42694e+00    1.97129e+00    1.61566e+00    1.32734e+00    1.09881e+00    9.09762e-01    7.59343e-01
+300 ||    8.75894e+02    7.25531e+02    5.98621e+02    4.93004e+02    4.05226e+02    3.32479e+02    2.72302e+02    2.22633e+02    1.81696e+02    1.48036e+02    1.20401e+02    9.77542e+01    7.92225e+01    6.40971e+01    5.17718e+01    4.17449e+01    3.36024e+01    2.70026e+01    2.16643e+01    1.73563e+01    1.38884e+01    1.11051e+01    8.87690e+00    7.09824e+00    5.68616e+00    4.56615e+00    3.67772e+00    2.97496e+00    2.42078e+00    1.97556e+00    1.62596e+00    1.34054e+00    1.11339e+00    9.24736e-01    7.73544e-01
+315 ||    8.54932e+02    7.07128e+02    5.83059e+02    4.79986e+02    3.94421e+02    3.23540e+02    2.64928e+02    2.16567e+02    1.76713e+02    1.43945e+02    1.17050e+02    9.50095e+01    7.69819e+01    6.22724e+01    5.02903e+01    4.05460e+01    3.26358e+01    2.62308e+01    2.10546e+01    1.68808e+01    1.35245e+01    1.08332e+01    8.67982e+00    6.96007e+00    5.59570e+00    4.51244e+00    3.65118e+00    2.96762e+00    2.42666e+00    1.98924e+00    1.64405e+00    1.36002e+00    1.13328e+00    9.44341e-01    7.91476e-01
+330 ||    8.33814e+02    6.88997e+02    5.68115e+02    4.67768e+02    3.84557e+02    3.15701e+02    2.58856e+02    2.11975e+02    1.73291e+02    1.41400e+02    1.15152e+02    9.35807e+01    7.58968e+01    6.14418e+01    4.96506e+01    4.00516e+01    3.22542e+01    2.59385e+01    2.08343e+01    1.67196e+01    1.34128e+01    1.07629e+01    8.64334e+00    6.95071e+00    5.60734e+00    4.53736e+00    3.68321e+00    3.00336e+00    2.46159e+00    2.02173e+00    1.67389e+00    1.38604e+00    1.15639e+00    9.64786e-01    8.08701e-01
+345 ||    8.19823e+02    6.76770e+02    5.58052e+02    4.59611e+02    3.78060e+02    3.10662e+02    2.55099e+02    2.09296e+02    1.71442e+02    1.40155e+02    1.14321e+02    9.30341e+01    7.55336e+01    6.12011e+01    4.94918e+01    3.99495e+01    3.21927e+01    2.59052e+01    2.08225e+01    1.67266e+01    1.34364e+01    1.08010e+01    8.69319e+00    7.01107e+00    5.67450e+00    4.60645e+00    3.75048e+00    3.06811e+00    2.51988e+00    2.07506e+00    1.71949e+00    1.42627e+00    1.19022e+00    9.94250e-01    8.33312e-01
+360 ||    8.27490e+02    6.83011e+02    5.63164e+02    4.63962e+02    3.82427e+02    3.15963e+02    2.61426e+02    2.16198e+02    1.78448e+02    1.46953e+02    1.20676e+02    9.88659e+01    8.07973e+01    6.58841e+01    5.36229e+01    4.35715e+01    3.53554e+01    2.86584e+01    2.32147e+01    1.88009e+01    1.52296e+01    1.23441e+01    1.00231e+01    8.15342e+00    6.64474e+00    5.43292e+00    4.45650e+00    3.66463e+00    3.02436e+00    2.50513e+00    2.07899e+00    1.73399e+00    1.44755e+00    1.21369e+00    1.01894e+00
##########################################################################################
### MCD_v6.1 with Martian Year 27 scenario.
### Latitude 83.8N. Longitude 235.0E. Local time 12.0h
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is height above surface (m)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-07T22:15:47.821566
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||    0.00000e+00    1.47059e+03    2.94118e+03    4.41176e+03    5.88235e+03    7.35294e+03    8.82353e+03    1.02941e+04    1.17647e+04    1.32353e+04    1.47059e+04    1.61765e+04    1.76471e+04    1.91176e+04    2.05882e+04    2.20588e+04    2.35294e+04    2.50000e+04    2.64706e+04    2.79412e+04    2.94118e+04    3.08824e+04    3.23529e+04    3.38235e+04    3.52941e+04    3.67647e+04    3.82353e+04    3.97059e+04    4.11765e+04    4.26471e+04    4.41176e+04    4.55882e+04    4.70588e+04    4.85294e+04    5.00000e+04
-----------------------------------
+000 ||    1.49534e+02    1.49238e+02    1.48361e+02    1.47580e+02    1.48280e+02    1.49675e+02    1.49923e+02    1.49096e+02    1.47674e+02    1.45878e+02    1.43919e+02    1.41995e+02    1.40219e+02    1.38687e+02    1.37375e+02    1.36275e+02    1.35387e+02    1.34720e+02    1.34296e+02    1.34136e+02    1.34254e+02    1.34666e+02    1.35540e+02    1.36711e+02    1.38150e+02    1.39958e+02    1.42031e+02    1.44249e+02    1.46609e+02    1.49059e+02    1.51545e+02    1.53922e+02    1.56291e+02    1.58393e+02    1.60451e+02
+015 ||    1.49686e+02    1.49286e+02    1.48329e+02    1.47924e+02    1.50744e+02    1.54809e+02    1.56393e+02    1.55535e+02    1.53543e+02    1.51126e+02    1.48720e+02    1.46538e+02    1.44626e+02    1.43007e+02    1.41704e+02    1.40691e+02    1.39955e+02    1.39499e+02    1.39331e+02    1.39481e+02    1.39981e+02    1.40779e+02    1.41835e+02    1.43145e+02    1.44744e+02    1.46476e+02    1.48360e+02    1.50379e+02    1.52429e+02    1.54509e+02    1.56559e+02    1.58595e+02    1.60497e+02    1.62358e+02    1.64002e+02
+030 ||    1.50081e+02    1.53204e+02    1.52625e+02    1.53546e+02    1.60727e+02    1.69208e+02    1.72772e+02    1.72407e+02    1.70342e+02    1.67781e+02    1.65095e+02    1.62462e+02    1.59946e+02    1.57582e+02    1.55405e+02    1.53449e+02    1.51748e+02    1.50324e+02    1.49190e+02    1.48346e+02    1.47785e+02    1.47490e+02    1.47435e+02    1.47713e+02    1.48229e+02    1.48904e+02    1.49863e+02    1.50953e+02    1.52168e+02    1.53529e+02    1.54918e+02    1.56340e+02    1.57745e+02    1.59143e+02    1.60449e+02
+045 ||    1.50475e+02    1.57106e+02    1.56869e+02    1.58827e+02    1.69368e+02    1.82584e+02    1.88821e+02    1.89280e+02    1.87400e+02    1.84762e+02    1.81914e+02    1.79053e+02    1.76213e+02    1.73408e+02    1.70661e+02    1.68015e+02    1.65527e+02    1.63250e+02    1.61222e+02    1.59460e+02    1.57961e+02    1.56710e+02    1.55748e+02    1.55060e+02    1.54566e+02    1.54283e+02    1.54282e+02    1.54391e+02    1.54744e+02    1.55218e+02    1.55809e+02    1.56523e+02    1.57268e+02    1.58051e+02    1.58827e+02
+060 ||    1.54122e+02    1.65980e+02    1.66292e+02    1.68669e+02    1.79312e+02    1.91551e+02    1.97671e+02    1.98318e+02    1.96672e+02    1.94015e+02    1.91015e+02    1.87847e+02    1.84596e+02    1.81314e+02    1.78052e+02    1.74863e+02    1.71808e+02    1.68931e+02    1.66267e+02    1.63866e+02    1.61741e+02    1.59908e+02    1.58356e+02    1.57075e+02    1.56154e+02    1.55424e+02    1.54852e+02    1.54593e+02    1.54426e+02    1.54426e+02    1.54573e+02    1.54804e+02    1.55221e+02    1.55688e+02    1.56213e+02
+075 ||    1.57769e+02    1.74759e+02    1.75654e+02    1.78633e+02    1.90211e+02    2.02536e+02    2.07560e+02    2.07640e+02    2.05817e+02    2.03221e+02    2.00169e+02    1.96820e+02    1.93281e+02    1.89626e+02    1.85924e+02    1.82248e+02    1.78674e+02    1.75266e+02    1.72050e+02    1.69038e+02    1.66243e+02    1.63772e+02    1.61648e+02    1.59838e+02    1.58309e+02    1.57117e+02    1.56163e+02    1.55355e+02    1.54791e+02    1.54337e+02    1.53981e+02    1.53797e+02    1.53709e+02    1.53808e+02    1.54017e+02
+090 ||    1.85809e+02    1.95023e+02    1.94248e+02    1.93572e+02    1.95579e+02    2.00260e+02    2.02880e+02    2.02803e+02    2.01259e+02    1.99000e+02    1.96384e+02    1.93489e+02    1.90393e+02    1.87219e+02    1.84024e+02    1.80868e+02    1.77810e+02    1.74886e+02    1.72111e+02    1.69482e+02    1.67026e+02    1.64843e+02    1.62921e+02    1.61241e+02    1.59778e+02    1.58602e+02    1.57644e+02    1.56837e+02    1.56290e+02    1.55848e+02    1.55500e+02    1.55352e+02    1.55307e+02    1.55454e+02    1.55707e+02
+105 ||    2.13848e+02    2.15728e+02    2.13529e+02    2.10872e+02    2.06932e+02    2.02790e+02    1.99914e+02    1.98191e+02    1.96640e+02    1.94703e+02    1.92485e+02    1.90044e+02    1.87418e+02    1.84728e+02    1.82047e+02    1.79419e+02    1.76890e+02    1.74469e+02    1.72151e+02    1.69921e+02    1.67822e+02    1.65918e+02    1.64206e+02    1.62667e+02    1.61275e+02    1.60114e+02    1.59145e+02    1.58332e+02    1.57800e+02    1.57367e+02    1.57027e+02    1.56910e+02    1.56903e+02    1.57097e+02    1.57389e+02
+120 ||    2.10062e+02    2.12632e+02    2.10145e+02    2.07272e+02    2.03475e+02    1.99553e+02    1.96579e+02    1.94264e+02    1.92003e+02    1.89718e+02    1.87056e+02    1.84140e+02    1.81074e+02    1.77980e+02    1.74923e+02    1.71971e+02    1.69177e+02    1.66573e+02    1.64180e+02    1.62037e+02    1.60182e+02    1.58627e+02    1.57346e+02    1.56341e+02    1.55587e+02    1.55039e+02    1.54676e+02    1.54623e+02    1.54694e+02    1.54882e+02    1.55313e+02    1.55850e+02    1.56542e+02    1.57341e+02    1.58176e+02
+135 ||    2.06276e+02    2.09528e+02    2.06814e+02    2.04071e+02    2.00511e+02    1.96696e+02    1.93442e+02    1.90362e+02    1.87498e+02    1.84882e+02    1.81749e+02    1.78353e+02    1.74847e+02    1.71324e+02    1.67870e+02    1.64572e+02    1.61530e+02    1.58789e+02    1.56416e+02    1.54473e+02    1.53020e+02    1.51995e+02    1.51320e+02    1.50941e+02    1.50814e+02    1.50949e+02    1.51368e+02    1.51947e+02    1.52699e+02    1.53666e+02    1.54730e+02    1.55925e+02    1.57216e+02    1.58542e+02    1.59914e+02
+150 ||    1.98396e+02    1.95464e+02    1.91212e+02    1.87081e+02    1.82529e+02    1.78186e+02    1.74975e+02    1.72616e+02    1.71592e+02    1.70324e+02    1.68200e+02    1.65518e+02    1.62678e+02    1.59893e+02    1.57303e+02    1.54961e+02    1.52915e+02    1.51214e+02    1.49885e+02    1.48928e+02    1.48314e+02    1.48013e+02    1.48045e+02    1.48327e+02    1.48832e+02    1.49544e+02    1.50544e+02    1.51676e+02    1.52939e+02    1.54372e+02    1.55851e+02    1.57395e+02    1.58945e+02    1.60498e+02    1.61986e+02
+165 ||    1.90516e+02    1.81176e+02    1.75589e+02    1.70326e+02    1.64880e+02    1.60264e+02    1.57506e+02    1.57176e+02    1.58303e+02    1.58185e+02    1.56677e+02    1.54636e+02    1.52577e+02    1.50686e+02    1.49039e+02    1.47654e+02    1.46548e+02    1.45729e+02    1.45202e+02    1.44964e+02    1.45000e+02    1.45313e+02    1.45929e+02    1.46782e+02    1.47839e+02    1.49125e+02    1.50615e+02    1.52201e+02    1.53891e+02    1.55636e+02    1.57398e+02    1.59133e+02    1.60854e+02    1.62468e+02    1.64081e+02
+180 ||    1.71810e+02    1.65511e+02    1.62066e+02    1.59031e+02    1.56968e+02    1.55473e+02    1.54362e+02    1.54028e+02    1.53510e+02    1.51965e+02    1.49931e+02    1.47846e+02    1.45900e+02    1.44149e+02    1.42624e+02    1.41370e+02    1.40380e+02    1.39658e+02    1.39218e+02    1.39077e+02    1.39289e+02    1.39830e+02    1.40682e+02    1.41802e+02    1.43196e+02    1.44819e+02    1.46561e+02    1.48416e+02    1.50395e+02    1.52404e+02    1.54460e+02    1.56493e+02    1.58492e+02    1.60421e+02    1.62158e+02
+195 ||    1.53104e+02    1.50374e+02    1.49448e+02    1.49423e+02    1.51015e+02    1.51972e+02    1.51490e+02    1.49992e+02    1.47923e+02    1.45667e+02    1.43481e+02    1.41455e+02    1.39608e+02    1.37973e+02    1.36547e+02    1.35346e+02    1.34384e+02    1.33688e+02    1.33302e+02    1.33266e+02    1.33610e+02    1.34339e+02    1.35431e+02    1.36935e+02    1.38631e+02    1.40490e+02    1.42517e+02    1.44714e+02    1.46984e+02    1.49378e+02    1.51776e+02    1.54180e+02    1.56481e+02    1.58600e+02    1.60719e+02
+210 ||    1.51209e+02    1.50033e+02    1.49319e+02    1.48860e+02    1.49010e+02    1.48804e+02    1.47749e+02    1.46010e+02    1.44040e+02    1.42206e+02    1.40481e+02    1.38857e+02    1.37361e+02    1.35982e+02    1.34729e+02    1.33598e+02    1.32601e+02    1.31760e+02    1.31113e+02    1.30704e+02    1.30613e+02    1.30973e+02    1.31884e+02    1.33679e+02    1.35880e+02    1.38255e+02    1.40726e+02    1.43407e+02    1.46175e+02    1.49055e+02    1.51890e+02    1.54702e+02    1.57298e+02    1.59755e+02    1.62081e+02
+225 ||    1.49314e+02    1.49695e+02    1.49188e+02    1.48331e+02    1.47026e+02    1.45619e+02    1.43987e+02    1.42028e+02    1.40229e+02    1.38862e+02    1.37598e+02    1.36383e+02    1.35208e+02    1.34067e+02    1.32963e+02    1.31873e+02    1.30810e+02    1.29788e+02    1.28842e+02    1.28020e+02    1.27469e+02    1.27504e+02    1.28386e+02    1.30472e+02    1.33245e+02    1.36129e+02    1.39095e+02    1.42232e+02    1.45522e+02    1.48898e+02    1.52140e+02    1.55364e+02    1.58227e+02    1.61022e+02    1.63507e+02
+240 ||    1.49350e+02    1.49236e+02    1.48518e+02    1.47538e+02    1.46228e+02    1.44882e+02    1.43433e+02    1.41829e+02    1.40289e+02    1.38976e+02    1.37725e+02    1.36497e+02    1.35295e+02    1.34111e+02    1.32953e+02    1.31816e+02    1.30712e+02    1.29657e+02    1.28687e+02    1.27846e+02    1.27216e+02    1.26964e+02    1.27233e+02    1.28818e+02    1.31050e+02    1.33751e+02    1.36789e+02    1.39798e+02    1.42923e+02    1.46193e+02    1.49576e+02    1.53004e+02    1.56024e+02    1.58865e+02    1.61452e+02
+255 ||    1.49386e+02    1.48776e+02    1.47802e+02    1.46601e+02    1.45284e+02    1.43991e+02    1.42718e+02    1.41455e+02    1.40196e+02    1.38950e+02    1.37712e+02    1.36475e+02    1.35247e+02    1.34022e+02    1.32813e+02    1.31629e+02    1.30488e+02    1.29405e+02    1.28421e+02    1.27574e+02    1.26909e+02    1.26511e+02    1.26477e+02    1.27532e+02    1.29276e+02    1.31714e+02    1.34866e+02    1.37776e+02    1.40755e+02    1.43916e+02    1.47392e+02    1.51030e+02    1.54162e+02    1.57051e+02    1.59654e+02
+270 ||    1.48780e+02    1.48464e+02    1.47650e+02    1.46542e+02    1.45252e+02    1.43967e+02    1.42690e+02    1.41411e+02    1.40132e+02    1.38867e+02    1.37613e+02    1.36365e+02    1.35127e+02    1.33900e+02    1.32689e+02    1.31500e+02    1.30342e+02    1.29222e+02    1.28166e+02    1.27203e+02    1.26383e+02    1.25792e+02    1.25507e+02    1.26133e+02    1.27373e+02    1.29248e+02    1.31736e+02    1.34366e+02    1.37381e+02    1.40750e+02    1.44512e+02    1.48337e+02    1.51350e+02    1.54297e+02    1.56744e+02
