##########################################################################################
### MCD_v6.1 with Martian Year 34 scenario.
### Latitude 83.8N. Longitude 235.0E. Altitude 0.0 m ALS.
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Daily mean dust column visible optical depth above surface
### Line 1 is Local time (Martian hour)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-08T03:56:25.981284
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+150 ||    7.23841e+02    7.23289e+02    7.22913e+02    7.22892e+02    7.22940e+02    7.23126e+02    7.23295e+02    7.23427e+02    7.23656e+02    7.24081e+02    7.24474e+02    7.24804e+02    7.24987e+02    7.24875e+02    7.24853e+02    7.25007e+02    7.25130e+02    7.25190e+02    7.25227e+02    7.25217e+02    7.25128e+02    7.24883e+02    7.24604e+02    7.24257e+02    7.23841e+02
+165 ||    7.18667e+02    7.17545e+02    7.16776e+02    7.16711e+02    7.16774e+02    7.17093e+02    7.17426e+02    7.17790e+02    7.18172e+02    7.18592e+02    7.19008e+02    7.19414e+02    7.19713e+02    7.19795e+02    7.19993e+02    7.20422e+02    7.20652e+02    7.20481e+02    7.20434e+02    7.20634e+02    7.20719e+02    7.20576e+02    7.20241e+02    7.19521e+02    7.18667e+02
+180 ||    7.33541e+02    7.32316e+02    7.31810e+02    7.32740e+02    7.33492e+02    7.33887e+02    7.34234e+02    7.34480e+02    7.34811e+02    7.35312e+02    7.36045e+02    7.37244e+02    7.38169e+02    7.38542e+02    7.38908e+02    7.39258e+02    7.39084e+02    7.37860e+02    7.37052e+02    7.37075e+02    7.36945e+02    7.36511e+02    7.35843e+02    7.34706e+02    7.33541e+02
+195 ||    7.62489e+02    7.61138e+02    7.60892e+02    7.62852e+02    7.64318e+02    7.64795e+02    7.65156e+02    7.65289e+02    7.65575e+02    7.66170e+02    7.67247e+02    7.69288e+02    7.70875e+02    7.71558e+02    7.72107e+02    7.72388e+02    7.71802e+02    7.69483e+02    7.67883e+02    7.67719e+02    7.67360e+02    7.66612e+02    7.65584e+02    7.63997e+02    7.62489e+02
+210 ||    8.28615e+02    8.26817e+02    8.26298e+02    8.28337e+02    8.29895e+02    8.30490e+02    8.30872e+02    8.30828e+02    8.30886e+02    8.31145e+02    8.31800e+02    8.33247e+02    8.34560e+02    8.35608e+02    8.36360e+02    8.36522e+02    8.35760e+02    8.33148e+02    8.31421e+02    8.31462e+02    8.31538e+02    8.31682e+02    8.31351e+02    8.30069e+02    8.28615e+02
+225 ||    8.94740e+02    8.92482e+02    8.91682e+02    8.93795e+02    8.95442e+02    8.96156e+02    8.96559e+02    8.96338e+02    8.96164e+02    8.96085e+02    8.96316e+02    8.97166e+02    8.98206e+02    8.99626e+02    9.00587e+02    9.00632e+02    8.99696e+02    8.96798e+02    8.94949e+02    8.95197e+02    8.95711e+02    8.96754e+02    8.97123e+02    8.96144e+02    8.94740e+02
+240 ||    9.32931e+02    9.31382e+02    9.30762e+02    9.32000e+02    9.33072e+02    9.33814e+02    9.34292e+02    9.34241e+02    9.34156e+02    9.34001e+02    9.34067e+02    9.34576e+02    9.35326e+02    9.36557e+02    9.37457e+02    9.37697e+02    9.37220e+02    9.35312e+02    9.33998e+02    9.33871e+02    9.33956e+02    9.34466e+02    9.34579e+02    9.33900e+02    9.32931e+02
+255 ||    9.51051e+02    9.50242e+02    9.49814e+02    9.50151e+02    9.50626e+02    9.51379e+02    9.51922e+02    9.52044e+02    9.52049e+02    9.51821e+02    9.51722e+02    9.51879e+02    9.52323e+02    9.53339e+02    9.54160e+02    9.54588e+02    9.54581e+02    9.53702e+02    9.52950e+02    9.52451e+02    9.52108e+02    9.52074e+02    9.51929e+02    9.51564e+02    9.51051e+02
+270 ||    9.44669e+02    9.43924e+02    9.43561e+02    9.43961e+02    9.44432e+02    9.45047e+02    9.45531e+02    9.45750e+02    9.45834e+02    9.45649e+02    9.45630e+02    9.45942e+02    9.46331e+02    9.46874e+02    9.47400e+02    9.47889e+02    9.48124e+02    9.47852e+02    9.47498e+02    9.46980e+02    9.46550e+02    9.46298e+02    9.45927e+02    9.45321e+02    9.44669e+02
+285 ||    9.25256e+02    9.24586e+02    9.24292e+02    9.24749e+02    9.25211e+02    9.25680e+02    9.26097e+02    9.26411e+02    9.26573e+02    9.26433e+02    9.26493e+02    9.26955e+02    9.27284e+02    9.27349e+02    9.27573e+02    9.28116e+02    9.28590e+02    9.28926e+02    9.28974e+02    9.28442e+02    9.27933e+02    9.27467e+02    9.26876e+02    9.26039e+02    9.25256e+02
+300 ||    9.00993e+02    9.00050e+02    8.99565e+02    8.99998e+02    9.00415e+02    9.00803e+02    9.01238e+02    9.01768e+02    9.02140e+02    9.02194e+02    9.02431e+02    9.03033e+02    9.03438e+02    9.03453e+02    9.03656e+02    9.04240e+02    9.04656e+02    9.04737e+02    9.04628e+02    9.04142e+02    9.03653e+02    9.03158e+02    9.02574e+02    9.01815e+02    9.00993e+02
+315 ||    8.80627e+02    8.79403e+02    8.78724e+02    8.79133e+02    8.79509e+02    8.79815e+02    8.80270e+02    8.81023e+02    8.81608e+02    8.81859e+02    8.82275e+02    8.83021e+02    8.83506e+02    8.83469e+02    8.83654e+02    8.84281e+02    8.84640e+02    8.84462e+02    8.84196e+02    8.83753e+02    8.83281e+02    8.82755e+02    8.82176e+02    8.81492e+02    8.80627e+02
+330 ||    8.71014e+02    8.69817e+02    8.69143e+02    8.69517e+02    8.69886e+02    8.70244e+02    8.70679e+02    8.71268e+02    8.71749e+02    8.72017e+02    8.72354e+02    8.72833e+02    8.73184e+02    8.73279e+02    8.73616e+02    8.74439e+02    8.74927e+02    8.74745e+02    8.74470e+02    8.74005e+02    8.73573e+02    8.73208e+02    8.72706e+02    8.71930e+02    8.71014e+02
+345 ||    8.68784e+02    8.67602e+02    8.66928e+02    8.67269e+02    8.67635e+02    8.68048e+02    8.68467e+02    8.68896e+02    8.69277e+02    8.69563e+02    8.69825e+02    8.70039e+02    8.70258e+02    8.70487e+02    8.70982e+02    8.72008e+02    8.72629e+02    8.72442e+02    8.72154e+02    8.71664e+02    8.71269e+02    8.71062e+02    8.70633e+02    8.69760e+02    8.68784e+02
+360 ||    8.40112e+02    8.39002e+02    8.38266e+02    8.38278e+02    8.38415e+02    8.38801e+02    8.39168e+02    8.39495e+02    8.39916e+02    8.40523e+02    8.41047e+02    8.41401e+02    8.41769e+02    8.42166e+02    8.42638e+02    8.43261e+02    8.43655e+02    8.43592e+02    8.43424e+02    8.43046e+02    8.42710e+02    8.42460e+02    8.41991e+02    8.41086e+02    8.40112e+02
##########################################################################################
### MCD_v6.1 with Martian Year 34 scenario.
### Latitude 83.8N. Longitude 235.0E. Altitude 0.0 m ALS.
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Surface temperature (K)
### Line 1 is Local time (Martian hour)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-08T03:56:25.983073
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||    0.00000e+00    1.00000e+00    2.00000e+00    3.00000e+00    4.00000e+00    5.00000e+00    6.00000e+00    7.00000e+00    8.00000e+00    9.00000e+00    1.00000e+01    1.10000e+01    1.20000e+01    1.30000e+01    1.40000e+01    1.50000e+01    1.60000e+01    1.70000e+01    1.80000e+01    1.90000e+01    2.00000e+01    2.10000e+01    2.20000e+01    2.30000e+01    2.40000e+01
-----------------------------------
+000 ||    1.49499e+02    1.49487e+02    1.49477e+02    1.49474e+02    1.49472e+02    1.49472e+02    1.49474e+02    1.49481e+02    1.49491e+02    1.49505e+02    1.49519e+02    1.49535e+02    1.49548e+02    1.49556e+02    1.49563e+02    1.49569e+02    1.49569e+02    1.49556e+02    1.49546e+02    1.49541e+02    1.49536e+02    1.49529e+02    1.49521e+02    1.49510e+02    1.49499e+02
+015 ||    1.49784e+02    1.49768e+02    1.49755e+02    1.49746e+02    1.49740e+02    1.49740e+02    1.49742e+02    1.49750e+02    1.49761e+02    1.49779e+02    1.49797e+02    1.49813e+02    1.49828e+02    1.49839e+02    1.49849e+02    1.49856e+02    1.49857e+02    1.49847e+02    1.49839e+02    1.49836e+02    1.49831e+02    1.49824e+02    1.49813e+02    1.49799e+02    1.49784e+02
+030 ||    1.50130e+02    1.50117e+02    1.50106e+02    1.50098e+02    1.50093e+02    1.50093e+02    1.50095e+02    1.50099e+02    1.50106e+02    1.50120e+02    1.50133e+02    1.50145e+02    1.50156e+02    1.50165e+02    1.50173e+02    1.50179e+02    1.50183e+02    1.50180e+02    1.50178e+02    1.50176e+02    1.50172e+02    1.50165e+02    1.50156e+02    1.50143e+02    1.50130e+02
+045 ||    1.50476e+02    1.50466e+02    1.50457e+02    1.50451e+02    1.50446e+02    1.50446e+02    1.50447e+02    1.50448e+02    1.50452e+02    1.50460e+02    1.50469e+02    1.50476e+02    1.50483e+02    1.50491e+02    1.50497e+02    1.50503e+02    1.50508e+02    1.50514e+02    1.50517e+02    1.50515e+02    1.50512e+02    1.50506e+02    1.50498e+02    1.50487e+02    1.50476e+02
+060 ||    1.57456e+02    1.57411e+02    1.57386e+02    1.57401e+02    1.57434e+02    1.57506e+02    1.57593e+02    1.57714e+02    1.57841e+02    1.57980e+02    1.58119e+02    1.58260e+02    1.58386e+02    1.58484e+02    1.58564e+02    1.58606e+02    1.58537e+02    1.58244e+02    1.58019e+02    1.57929e+02    1.57833e+02    1.57725e+02    1.57623e+02    1.57532e+02    1.57456e+02
+075 ||    1.64437e+02    1.64356e+02    1.64314e+02    1.64351e+02    1.64422e+02    1.64565e+02    1.64740e+02    1.64980e+02    1.65230e+02    1.65500e+02    1.65770e+02    1.66043e+02    1.66289e+02    1.66478e+02    1.66630e+02    1.66710e+02    1.66566e+02    1.65974e+02    1.65521e+02    1.65342e+02    1.65153e+02    1.64944e+02    1.64747e+02    1.64577e+02    1.64437e+02
+090 ||    1.90737e+02    1.90501e+02    1.90365e+02    1.90430e+02    1.90590e+02    1.90941e+02    1.91362e+02    1.91924e+02    1.92505e+02    1.93123e+02    1.93712e+02    1.94243e+02    1.94693e+02    1.94980e+02    1.95169e+02    1.95159e+02    1.94962e+02    1.94388e+02    1.93831e+02    1.93307e+02    1.92762e+02    1.92175e+02    1.91623e+02    1.91139e+02    1.90737e+02
+105 ||    2.17038e+02    2.16646e+02    2.16416e+02    2.16510e+02    2.16758e+02    2.17317e+02    2.17984e+02    2.18868e+02    2.19780e+02    2.20747e+02    2.21655e+02    2.22443e+02    2.23097e+02    2.23483e+02    2.23708e+02    2.23609e+02    2.23357e+02    2.22802e+02    2.22142e+02    2.21273e+02    2.20372e+02    2.19407e+02    2.18498e+02    2.17700e+02    2.17038e+02
+120 ||    2.13305e+02    2.12900e+02    2.12655e+02    2.12731e+02    2.12961e+02    2.13497e+02    2.14147e+02    2.15025e+02    2.15938e+02    2.16920e+02    2.17847e+02    2.18661e+02    2.19338e+02    2.19742e+02    2.19979e+02    2.19880e+02    2.19632e+02    2.19085e+02    2.18426e+02    2.17540e+02    2.16629e+02    2.15664e+02    2.14757e+02    2.13967e+02    2.13305e+02
+135 ||    2.09572e+02    2.09154e+02    2.08895e+02    2.08953e+02    2.09163e+02    2.09677e+02    2.10310e+02    2.11182e+02    2.12096e+02    2.13094e+02    2.14039e+02    2.14878e+02    2.15579e+02    2.16001e+02    2.16250e+02    2.16152e+02    2.15907e+02    2.15369e+02    2.14710e+02    2.13808e+02    2.12886e+02    2.11921e+02    2.11017e+02    2.10233e+02    2.09572e+02
+150 ||    2.00492e+02    2.00136e+02    1.99884e+02    1.99841e+02    1.99915e+02    2.00225e+02    2.00647e+02    2.01295e+02    2.01996e+02    2.02804e+02    2.03576e+02    2.04277e+02    2.04864e+02    2.05223e+02    2.05432e+02    2.05340e+02    2.05191e+02    2.04925e+02    2.04505e+02    2.03774e+02    2.03040e+02    2.02299e+02    2.01605e+02    2.01008e+02    2.00492e+02
+165 ||    1.91411e+02    1.91118e+02    1.90874e+02    1.90729e+02    1.90668e+02    1.90772e+02    1.90984e+02    1.91408e+02    1.91897e+02    1.92514e+02    1.93113e+02    1.93676e+02    1.94149e+02    1.94445e+02    1.94614e+02    1.94529e+02    1.94475e+02    1.94482e+02    1.94300e+02    1.93740e+02    1.93194e+02    1.92676e+02    1.92194e+02    1.91783e+02    1.91411e+02
+180 ||    1.71637e+02    1.71461e+02    1.71314e+02    1.71224e+02    1.71174e+02    1.71205e+02    1.71294e+02    1.71501e+02    1.71760e+02    1.72122e+02    1.72485e+02    1.72848e+02    1.73150e+02    1.73333e+02    1.73429e+02    1.73355e+02    1.73316e+02    1.73348e+02    1.73263e+02    1.72948e+02    1.72642e+02    1.72356e+02    1.72088e+02    1.71853e+02    1.71637e+02
+195 ||    1.51863e+02    1.51805e+02    1.51754e+02    1.51718e+02    1.51680e+02    1.51637e+02    1.51604e+02    1.51595e+02    1.51624e+02    1.51731e+02    1.51857e+02    1.52019e+02    1.52151e+02    1.52220e+02    1.52245e+02    1.52182e+02    1.52158e+02    1.52213e+02    1.52226e+02    1.52155e+02    1.52090e+02    1.52037e+02    1.51982e+02    1.51922e+02    1.51863e+02
+210 ||    1.50731e+02    1.50692e+02    1.50663e+02    1.50652e+02    1.50640e+02    1.50623e+02    1.50610e+02    1.50605e+02    1.50620e+02    1.50674e+02    1.50738e+02    1.50822e+02    1.50892e+02    1.50931e+02    1.50946e+02    1.50913e+02    1.50898e+02    1.50917e+02    1.50919e+02    1.50884e+02    1.50853e+02    1.50829e+02    1.50801e+02    1.50767e+02    1.50731e+02
+225 ||    1.49599e+02    1.49580e+02    1.49572e+02    1.49587e+02    1.49599e+02    1.49609e+02    1.49615e+02    1.49616e+02    1.49616e+02    1.49617e+02    1.49620e+02    1.49625e+02    1.49632e+02    1.49641e+02    1.49647e+02    1.49645e+02    1.49639e+02    1.49622e+02    1.49611e+02    1.49613e+02    1.49615e+02    1.49620e+02    1.49621e+02    1.49611e+02    1.49599e+02
+240 ||    1.49430e+02    1.49417e+02    1.49412e+02    1.49423e+02    1.49434e+02    1.49445e+02    1.49453e+02    1.49455e+02    1.49457e+02    1.49456e+02    1.49457e+02    1.49460e+02    1.49464e+02    1.49470e+02    1.49473e+02    1.49470e+02    1.49466e+02    1.49459e+02    1.49453e+02    1.49449e+02    1.49448e+02    1.49449e+02    1.49447e+02    1.49440e+02    1.49430e+02
+255 ||    1.49262e+02    1.49254e+02    1.49251e+02    1.49259e+02    1.49269e+02    1.49281e+02    1.49290e+02    1.49295e+02    1.49297e+02    1.49295e+02    1.49294e+02    1.49294e+02    1.49295e+02    1.49299e+02    1.49300e+02    1.49295e+02    1.49293e+02    1.49295e+02    1.49294e+02    1.49286e+02    1.49280e+02    1.49277e+02    1.49273e+02    1.49268e+02    1.49262e+02
+270 ||    1.48588e+02    1.48581e+02    1.48577e+02    1.48582e+02    1.48588e+02    1.48598e+02    1.48607e+02    1.48612e+02    1.48616e+02    1.48621e+02    1.48624e+02    1.48626e+02    1.48627e+02    1.48625e+02    1.48623e+02    1.48619e+02    1.48617e+02    1.48622e+02    1.48623e+02    1.48615e+02    1.48609e+02    1.48605e+02    1.48601e+02    1.48595e+02    1.48588e+02
+285 ||    1.47915e+02    1.47908e+02    1.47903e+02    1.47904e+02    1.47908e+02    1.47916e+02    1.47923e+02    1.47928e+02    1.47936e+02    1.47946e+02    1.47954e+02    1.47958e+02    1.47958e+02    1.47952e+02    1.47947e+02    1.47942e+02    1.47942e+02    1.47949e+02    1.47952e+02    1.47944e+02    1.47937e+02    1.47933e+02    1.47928e+02    1.47922e+02    1.47915e+02
+300 ||    1.47604e+02    1.47591e+02    1.47581e+02    1.47578e+02    1.47579e+02    1.47589e+02    1.47599e+02    1.47609e+02    1.47620e+02    1.47633e+02    1.47644e+02    1.47652e+02    1.47658e+02    1.47660e+02    1.47661e+02    1.47660e+02    1.47659e+02    1.47657e+02    1.47653e+02    1.47644e+02    1.47637e+02    1.47634e+02    1.47628e+02    1.47616e+02    1.47604e+02
+315 ||    1.47293e+02    1.47274e+02    1.47259e+02    1.47252e+02    1.47251e+02    1.47262e+02    1.47274e+02    1.47290e+02    1.47305e+02    1.47319e+02    1.47333e+02    1.47347e+02    1.47359e+02    1.47368e+02    1.47374e+02    1.47377e+02    1.47376e+02    1.47366e+02    1.47355e+02    1.47345e+02    1.47337e+02    1.47334e+02    1.47327e+02    1.47310e+02    1.47293e+02
+330 ||    1.48208e+02    1.48195e+02    1.48186e+02    1.48184e+02    1.48185e+02    1.48191e+02    1.48199e+02    1.48212e+02    1.48224e+02    1.48235e+02    1.48246e+02    1.48256e+02    1.48264e+02    1.48271e+02    1.48277e+02    1.48281e+02    1.48280e+02    1.48267e+02    1.48255e+02    1.48247e+02    1.48241e+02    1.48238e+02    1.48232e+02    1.48220e+02    1.48208e+02
+345 ||    1.49123e+02    1.49116e+02    1.49113e+02    1.49116e+02    1.49119e+02    1.49120e+02    1.49124e+02    1.49134e+02    1.49143e+02    1.49151e+02    1.49159e+02    1.49164e+02    1.49170e+02    1.49174e+02    1.49179e+02    1.49185e+02    1.49184e+02    1.49167e+02    1.49155e+02    1.49150e+02    1.49146e+02    1.49142e+02    1.49138e+02    1.49130e+02    1.49123e+02
+360 ||    1.49242e+02    1.49233e+02    1.49226e+02    1.49226e+02    1.49226e+02    1.49229e+02    1.49233e+02    1.49240e+02    1.49249e+02    1.49260e+02    1.49269e+02    1.49276e+02    1.49284e+02    1.49290e+02    1.49296e+02    1.49300e+02    1.49300e+02    1.49290e+02    1.49282e+02    1.49277e+02    1.49272e+02    1.49268e+02    1.49261e+02    1.49252e+02    1.49242e+02
